service_id, date, exception_type
143118, 20220415, 2
143118, 20220504, 2
143118, 20220623, 2
143118, 20220624, 2
143119, 20220415, 2
143119, 20220504, 2
143119, 20220623, 2
143119, 20220624, 2
143120, 20220415, 2
143120, 20220504, 2
143120, 20220623, 2
143120, 20220624, 2
143121, 20220415, 2
143121, 20220504, 2
143121, 20220623, 2
143121, 20220624, 2
143122, 20220415, 2
143122, 20220504, 2
143122, 20220623, 2
143122, 20220624, 2
143123, 20220415, 2
143123, 20220504, 2
143123, 20220623, 2
143123, 20220624, 2
143124, 20220415, 2
143124, 20220504, 2
143124, 20220623, 2
143124, 20220624, 2
143125, 20220415, 2
143125, 20220504, 2
143125, 20220623, 2
143125, 20220624, 2
143126, 20220415, 2
143126, 20220504, 2
143126, 20220623, 2
143126, 20220624, 2
143127, 20220415, 2
143127, 20220504, 2
143127, 20220623, 2
143127, 20220624, 2
143128, 20220415, 2
143128, 20220504, 2
143128, 20220623, 2
143128, 20220624, 2
143129, 20220415, 2
143129, 20220504, 2
143129, 20220623, 2
143129, 20220624, 2
143130, 20220415, 2
143130, 20220504, 2
143130, 20220623, 2
143130, 20220624, 2
143131, 20220415, 2
143131, 20220504, 2
143131, 20220623, 2
143131, 20220624, 2
143132, 20220415, 2
143132, 20220504, 2
143132, 20220623, 2
143132, 20220624, 2
143133, 20220415, 2
143133, 20220504, 2
143133, 20220623, 2
143133, 20220624, 2
143134, 20220415, 2
143134, 20220504, 2
143134, 20220623, 2
143134, 20220624, 2
143135, 20220415, 2
143135, 20220504, 2
143135, 20220623, 2
143135, 20220624, 2
143136, 20220415, 2
143136, 20220504, 2
143136, 20220623, 2
143136, 20220624, 2
143137, 20220415, 2
143137, 20220504, 2
143137, 20220623, 2
143137, 20220624, 2
143138, 20220415, 2
143138, 20220504, 2
143138, 20220623, 2
143138, 20220624, 2
143139, 20220415, 2
143139, 20220504, 2
143139, 20220623, 2
143139, 20220624, 2
143140, 20220415, 2
143140, 20220504, 2
143140, 20220623, 2
143140, 20220624, 2
143141, 20220415, 2
143141, 20220504, 2
143141, 20220623, 2
143141, 20220624, 2
143142, 20220415, 2
143142, 20220504, 2
143142, 20220623, 2
143142, 20220624, 2
143143, 20220415, 2
143143, 20220504, 2
143143, 20220623, 2
143143, 20220624, 2
143144, 20220415, 2
143144, 20220504, 2
143144, 20220623, 2
143144, 20220624, 2
143145, 20220415, 2
143145, 20220504, 2
143145, 20220623, 2
143145, 20220624, 2
143146, 20220415, 2
143146, 20220504, 2
143146, 20220623, 2
143146, 20220624, 2
143147, 20220415, 2
143147, 20220504, 2
143147, 20220623, 2
143147, 20220624, 2
143148, 20220415, 2
143148, 20220504, 2
143148, 20220623, 2
143148, 20220624, 2
143149, 20220415, 2
143149, 20220504, 2
143149, 20220623, 2
143149, 20220624, 2
143150, 20220415, 2
143150, 20220504, 2
143150, 20220623, 2
143150, 20220624, 2
143151, 20220415, 2
143151, 20220504, 2
143151, 20220623, 2
143151, 20220624, 2
143152, 20220415, 2
143152, 20220504, 2
143152, 20220623, 2
143152, 20220624, 2
143153, 20220415, 2
143153, 20220504, 2
143153, 20220623, 2
143153, 20220624, 2
143154, 20220415, 2
143154, 20220504, 2
143154, 20220623, 2
143154, 20220624, 2
143155, 20220415, 2
143155, 20220504, 2
143155, 20220623, 2
143155, 20220624, 2
143156, 20220415, 2
143156, 20220504, 2
143156, 20220623, 2
143156, 20220624, 2
143157, 20220415, 2
143157, 20220504, 2
143157, 20220623, 2
143157, 20220624, 2
143158, 20220415, 2
143158, 20220504, 2
143158, 20220623, 2
143158, 20220624, 2
143159, 20220415, 2
143159, 20220504, 2
143159, 20220623, 2
143159, 20220624, 2
143160, 20220415, 2
143160, 20220504, 2
143160, 20220623, 2
143160, 20220624, 2
143161, 20220415, 2
143161, 20220504, 2
143161, 20220623, 2
143161, 20220624, 2
143162, 20220415, 2
143162, 20220504, 2
143162, 20220623, 2
143162, 20220624, 2
143163, 20220415, 2
143163, 20220504, 2
143163, 20220623, 2
143163, 20220624, 2
143164, 20220415, 2
143164, 20220504, 2
143164, 20220623, 2
143164, 20220624, 2
143165, 20220415, 2
143165, 20220504, 2
143165, 20220623, 2
143165, 20220624, 2
143166, 20220415, 2
143166, 20220504, 2
143166, 20220623, 2
143166, 20220624, 2
143167, 20220415, 2
143167, 20220504, 2
143167, 20220623, 2
143167, 20220624, 2
143168, 20220415, 2
143168, 20220504, 2
143168, 20220623, 2
143168, 20220624, 2
143169, 20220415, 2
143169, 20220504, 2
143169, 20220623, 2
143169, 20220624, 2
143170, 20220415, 2
143170, 20220504, 2
143170, 20220623, 2
143170, 20220624, 2
143171, 20220415, 2
143171, 20220504, 2
143171, 20220623, 2
143171, 20220624, 2
143172, 20220415, 2
143172, 20220504, 2
143172, 20220623, 2
143172, 20220624, 2
143173, 20220415, 2
143173, 20220504, 2
143173, 20220623, 2
143173, 20220624, 2
143174, 20220415, 2
143174, 20220504, 2
143174, 20220623, 2
143174, 20220624, 2
143175, 20220415, 2
143175, 20220504, 2
143175, 20220623, 2
143175, 20220624, 2
143177, 20220415, 2
143177, 20220504, 2
143177, 20220623, 2
143177, 20220624, 2
143178, 20220415, 2
143178, 20220504, 2
143178, 20220623, 2
143178, 20220624, 2
143179, 20220415, 2
143179, 20220504, 2
143179, 20220623, 2
143179, 20220624, 2
143180, 20220415, 2
143180, 20220504, 2
143180, 20220623, 2
143180, 20220624, 2
143182, 20220415, 2
143182, 20220504, 2
143182, 20220623, 2
143182, 20220624, 2
143183, 20220415, 2
143183, 20220504, 2
143183, 20220623, 2
143183, 20220624, 2
143185, 20220415, 2
143185, 20220504, 2
143185, 20220623, 2
143185, 20220624, 2
143187, 20220415, 2
143187, 20220504, 2
143187, 20220623, 2
143187, 20220624, 2
143188, 20220415, 2
143188, 20220504, 2
143188, 20220623, 2
143188, 20220624, 2
143189, 20220415, 2
143189, 20220504, 2
143189, 20220623, 2
143189, 20220624, 2
143190, 20220415, 2
143190, 20220504, 2
143190, 20220623, 2
143190, 20220624, 2
143192, 20220415, 2
143192, 20220504, 2
143192, 20220623, 2
143192, 20220624, 2
143193, 20220415, 2
143193, 20220504, 2
143193, 20220623, 2
143193, 20220624, 2
143196, 20220415, 2
143196, 20220504, 2
143196, 20220623, 2
143196, 20220624, 2
143197, 20220415, 2
143197, 20220504, 2
143197, 20220623, 2
143197, 20220624, 2
143198, 20220415, 2
143198, 20220504, 2
143198, 20220623, 2
143198, 20220624, 2
143201, 20220415, 2
143201, 20220504, 2
143201, 20220623, 2
143201, 20220624, 2
143202, 20220415, 2
143202, 20220504, 2
143202, 20220623, 2
143202, 20220624, 2
143203, 20220415, 2
143203, 20220504, 2
143203, 20220623, 2
143203, 20220624, 2
143204, 20220415, 2
143204, 20220504, 2
143204, 20220623, 2
143204, 20220624, 2
143206, 20220415, 2
143206, 20220504, 2
143206, 20220623, 2
143206, 20220624, 2
143207, 20220415, 2
143207, 20220504, 2
143207, 20220623, 2
143207, 20220624, 2
143208, 20220415, 2
143208, 20220504, 2
143208, 20220623, 2
143208, 20220624, 2
143209, 20220415, 2
143209, 20220504, 2
143209, 20220623, 2
143209, 20220624, 2
143210, 20220415, 2
143210, 20220504, 2
143210, 20220623, 2
143210, 20220624, 2
143211, 20220415, 2
143211, 20220504, 2
143211, 20220623, 2
143211, 20220624, 2
143212, 20220415, 2
143212, 20220504, 2
143212, 20220623, 2
143212, 20220624, 2
143215, 20220415, 2
143215, 20220504, 2
143215, 20220623, 2
143215, 20220624, 2
143216, 20220415, 2
143216, 20220504, 2
143216, 20220623, 2
143216, 20220624, 2
143217, 20220415, 2
143217, 20220504, 2
143217, 20220623, 2
143217, 20220624, 2
143218, 20220415, 2
143218, 20220504, 2
143218, 20220623, 2
143218, 20220624, 2
143219, 20220415, 2
143219, 20220504, 2
143219, 20220623, 2
143219, 20220624, 2
143221, 20220415, 2
143221, 20220504, 2
143221, 20220623, 2
143221, 20220624, 2
143222, 20220415, 2
143222, 20220504, 2
143222, 20220623, 2
143222, 20220624, 2
143224, 20220415, 2
143224, 20220504, 2
143224, 20220623, 2
143224, 20220624, 2
143225, 20220415, 2
143225, 20220504, 2
143225, 20220623, 2
143225, 20220624, 2
143227, 20220415, 2
143227, 20220504, 2
143227, 20220623, 2
143227, 20220624, 2
143230, 20220415, 2
143230, 20220504, 2
143230, 20220623, 2
143230, 20220624, 2
143231, 20220415, 2
143231, 20220504, 2
143231, 20220623, 2
143231, 20220624, 2
143233, 20220415, 2
143233, 20220504, 2
143233, 20220623, 2
143233, 20220624, 2
143234, 20220415, 2
143234, 20220504, 2
143234, 20220623, 2
143234, 20220624, 2
143236, 20220415, 2
143236, 20220504, 2
143236, 20220623, 2
143236, 20220624, 2
143237, 20220415, 2
143237, 20220504, 2
143237, 20220623, 2
143237, 20220624, 2
143238, 20220415, 2
143238, 20220504, 2
143238, 20220623, 2
143238, 20220624, 2
143239, 20220415, 2
143239, 20220504, 2
143239, 20220623, 2
143239, 20220624, 2
143240, 20220415, 2
143240, 20220504, 2
143240, 20220623, 2
143240, 20220624, 2
143241, 20220415, 2
143241, 20220504, 2
143241, 20220623, 2
143241, 20220624, 2
143242, 20220415, 2
143242, 20220504, 2
143242, 20220623, 2
143242, 20220624, 2
143244, 20220415, 2
143244, 20220504, 2
143244, 20220623, 2
143244, 20220624, 2
143245, 20220415, 2
143245, 20220504, 2
143245, 20220623, 2
143245, 20220624, 2
143246, 20220415, 2
143246, 20220504, 2
143246, 20220623, 2
143246, 20220624, 2
143248, 20220415, 2
143248, 20220504, 2
143248, 20220623, 2
143248, 20220624, 2
143249, 20220415, 2
143249, 20220504, 2
143249, 20220623, 2
143249, 20220624, 2
143251, 20220415, 2
143251, 20220504, 2
143251, 20220623, 2
143251, 20220624, 2
143252, 20220415, 2
143252, 20220504, 2
143252, 20220623, 2
143252, 20220624, 2
143253, 20220415, 2
143253, 20220504, 2
143253, 20220623, 2
143253, 20220624, 2
143254, 20220415, 2
143254, 20220504, 2
143254, 20220623, 2
143254, 20220624, 2
143257, 20220415, 2
143257, 20220504, 2
143257, 20220623, 2
143257, 20220624, 2
143258, 20220415, 2
143258, 20220504, 2
143258, 20220623, 2
143258, 20220624, 2
143259, 20220415, 2
143259, 20220504, 2
143259, 20220623, 2
143259, 20220624, 2
143260, 20220415, 2
143260, 20220504, 2
143260, 20220623, 2
143260, 20220624, 2
143262, 20220415, 2
143262, 20220504, 2
143262, 20220623, 2
143262, 20220624, 2
143263, 20220415, 2
143263, 20220504, 2
143263, 20220623, 2
143263, 20220624, 2
143265, 20220415, 2
143265, 20220504, 2
143265, 20220623, 2
143265, 20220624, 2
143266, 20220415, 2
143266, 20220504, 2
143266, 20220623, 2
143266, 20220624, 2
143268, 20220415, 2
143268, 20220504, 2
143268, 20220623, 2
143268, 20220624, 2
143269, 20220415, 2
143269, 20220504, 2
143269, 20220623, 2
143269, 20220624, 2
143270, 20220415, 2
143270, 20220504, 2
143270, 20220623, 2
143270, 20220624, 2
143271, 20220415, 2
143271, 20220504, 2
143271, 20220623, 2
143271, 20220624, 2
143272, 20220415, 2
143272, 20220504, 2
143272, 20220623, 2
143272, 20220624, 2
143274, 20220415, 2
143274, 20220504, 2
143274, 20220623, 2
143274, 20220624, 2
143275, 20220415, 2
143275, 20220504, 2
143275, 20220623, 2
143275, 20220624, 2
143276, 20220415, 2
143276, 20220504, 2
143276, 20220623, 2
143276, 20220624, 2
143277, 20220415, 2
143277, 20220504, 2
143277, 20220623, 2
143277, 20220624, 2
143279, 20220415, 2
143279, 20220504, 2
143279, 20220623, 2
143279, 20220624, 2
143280, 20220415, 2
143280, 20220504, 2
143280, 20220623, 2
143280, 20220624, 2
143282, 20220415, 2
143282, 20220504, 2
143282, 20220623, 2
143282, 20220624, 2
143283, 20220415, 2
143283, 20220504, 2
143283, 20220623, 2
143283, 20220624, 2
143285, 20220415, 2
143285, 20220504, 2
143285, 20220623, 2
143285, 20220624, 2
143286, 20220415, 2
143286, 20220504, 2
143286, 20220623, 2
143286, 20220624, 2
143287, 20220415, 2
143287, 20220504, 2
143287, 20220623, 2
143287, 20220624, 2
143288, 20220415, 2
143288, 20220504, 2
143288, 20220623, 2
143288, 20220624, 2
143289, 20220415, 2
143289, 20220504, 2
143289, 20220623, 2
143289, 20220624, 2
143291, 20220415, 2
143291, 20220504, 2
143291, 20220623, 2
143291, 20220624, 2
143292, 20220415, 2
143292, 20220504, 2
143292, 20220623, 2
143292, 20220624, 2
143294, 20220415, 2
143294, 20220504, 2
143294, 20220623, 2
143294, 20220624, 2
143295, 20220415, 2
143295, 20220504, 2
143295, 20220623, 2
143295, 20220624, 2
143297, 20220415, 2
143297, 20220504, 2
143297, 20220623, 2
143297, 20220624, 2
143298, 20220415, 2
143298, 20220504, 2
143298, 20220623, 2
143298, 20220624, 2
143299, 20220415, 2
143299, 20220504, 2
143299, 20220623, 2
143299, 20220624, 2
143300, 20220415, 2
143300, 20220504, 2
143300, 20220623, 2
143300, 20220624, 2
143303, 20220415, 2
143303, 20220504, 2
143303, 20220623, 2
143303, 20220624, 2
143304, 20220415, 2
143304, 20220504, 2
143304, 20220623, 2
143304, 20220624, 2
143305, 20220415, 2
143305, 20220504, 2
143305, 20220623, 2
143305, 20220624, 2
143306, 20220415, 2
143306, 20220504, 2
143306, 20220623, 2
143306, 20220624, 2
143308, 20220415, 2
143308, 20220504, 2
143308, 20220623, 2
143308, 20220624, 2
143309, 20220415, 2
143309, 20220504, 2
143309, 20220623, 2
143309, 20220624, 2
143311, 20220415, 2
143311, 20220504, 2
143311, 20220623, 2
143311, 20220624, 2
143312, 20220415, 2
143312, 20220504, 2
143312, 20220623, 2
143312, 20220624, 2
143313, 20220415, 2
143313, 20220504, 2
143313, 20220623, 2
143313, 20220624, 2
143314, 20220415, 2
143314, 20220504, 2
143314, 20220623, 2
143314, 20220624, 2
143315, 20220415, 2
143315, 20220504, 2
143315, 20220623, 2
143315, 20220624, 2
143316, 20220415, 2
143316, 20220504, 2
143316, 20220623, 2
143316, 20220624, 2
143317, 20220415, 2
143317, 20220504, 2
143317, 20220623, 2
143317, 20220624, 2
143319, 20220415, 2
143319, 20220504, 2
143319, 20220623, 2
143319, 20220624, 2
143320, 20220415, 2
143320, 20220504, 2
143320, 20220623, 2
143320, 20220624, 2
143322, 20220415, 2
143322, 20220504, 2
143322, 20220623, 2
143322, 20220624, 2
143323, 20220415, 2
143323, 20220504, 2
143323, 20220623, 2
143323, 20220624, 2
144456, 20220304, 1
144456, 20220307, 1
144456, 20220308, 1
144456, 20220309, 1
144456, 20220310, 1
144456, 20220311, 1
144456, 20220415, 2
144456, 20220418, 2
144456, 20220504, 2
144457, 20220304, 1
144457, 20220307, 1
144457, 20220308, 1
144457, 20220309, 1
144457, 20220310, 1
144457, 20220311, 1
144457, 20220415, 2
144457, 20220418, 2
144457, 20220504, 2
144458, 20220304, 1
144458, 20220307, 1
144458, 20220308, 1
144458, 20220309, 1
144458, 20220310, 1
144458, 20220311, 1
144458, 20220415, 2
144458, 20220418, 2
144458, 20220504, 2
144459, 20220304, 1
144459, 20220307, 1
144459, 20220308, 1
144459, 20220309, 1
144459, 20220310, 1
144459, 20220311, 1
144459, 20220415, 2
144459, 20220418, 2
144459, 20220504, 2
144460, 20220304, 1
144460, 20220307, 1
144460, 20220308, 1
144460, 20220309, 1
144460, 20220310, 1
144460, 20220311, 1
144460, 20220415, 2
144460, 20220418, 2
144460, 20220504, 2
144461, 20220304, 1
144461, 20220307, 1
144461, 20220308, 1
144461, 20220309, 1
144461, 20220310, 1
144461, 20220311, 1
144461, 20220415, 2
144461, 20220418, 2
144461, 20220504, 2
144462, 20220304, 1
144462, 20220307, 1
144462, 20220308, 1
144462, 20220309, 1
144462, 20220310, 1
144462, 20220311, 1
144462, 20220415, 2
144462, 20220418, 2
144462, 20220504, 2
144463, 20220307, 1
144463, 20220308, 1
144463, 20220309, 1
144463, 20220310, 1
144463, 20220418, 2
144463, 20220504, 2
144464, 20220304, 1
144464, 20220311, 1
144464, 20220415, 2
144465, 20220307, 1
144465, 20220308, 1
144465, 20220309, 1
144465, 20220310, 1
144465, 20220418, 2
144465, 20220504, 2
144467, 20220304, 1
144467, 20220311, 1
144467, 20220415, 2
144468, 20220304, 1
144468, 20220307, 1
144468, 20220308, 1
144468, 20220309, 1
144468, 20220310, 1
144468, 20220311, 1
144468, 20220415, 2
144468, 20220418, 2
144468, 20220504, 2
144469, 20220318, 1
144470, 20220315, 1
144471, 20220304, 1
144471, 20220307, 1
144471, 20220308, 1
144471, 20220309, 1
144471, 20220310, 1
144471, 20220311, 1
144471, 20220415, 2
144471, 20220418, 2
144471, 20220504, 2
144472, 20220315, 1
144472, 20220318, 1
144475, 20220304, 1
144475, 20220311, 1
144475, 20220415, 2
144476, 20220304, 1
144476, 20220307, 1
144476, 20220308, 1
144476, 20220309, 1
144476, 20220310, 1
144476, 20220311, 1
144476, 20220415, 2
144476, 20220418, 2
144476, 20220504, 2
144477, 20220304, 1
144477, 20220307, 1
144477, 20220308, 1
144477, 20220309, 1
144477, 20220310, 1
144477, 20220311, 1
144477, 20220415, 2
144477, 20220418, 2
144477, 20220504, 2
144478, 20220304, 1
144478, 20220307, 1
144478, 20220308, 1
144478, 20220309, 1
144478, 20220310, 1
144478, 20220311, 1
144478, 20220415, 2
144478, 20220418, 2
144478, 20220504, 2
144485, 20220304, 1
144485, 20220307, 1
144485, 20220308, 1
144485, 20220309, 1
144485, 20220310, 1
144485, 20220311, 1
144485, 20220415, 2
144485, 20220418, 2
144485, 20220504, 2
144486, 20220304, 1
144486, 20220307, 1
144486, 20220308, 1
144486, 20220309, 1
144486, 20220310, 1
144486, 20220311, 1
144486, 20220415, 2
144486, 20220418, 2
144486, 20220504, 2
144487, 20220316, 1
144488, 20220316, 1
144501, 20220318, 1
144502, 20220304, 1
144502, 20220307, 1
144502, 20220308, 1
144502, 20220309, 1
144502, 20220310, 1
144502, 20220311, 1
144502, 20220415, 2
144502, 20220418, 2
144502, 20220504, 2
144503, 20220304, 1
144503, 20220307, 1
144503, 20220308, 1
144503, 20220309, 1
144503, 20220310, 1
144503, 20220311, 1
144503, 20220415, 2
144503, 20220418, 2
144503, 20220504, 2
144504, 20220304, 1
144504, 20220307, 1
144504, 20220308, 1
144504, 20220309, 1
144504, 20220310, 1
144504, 20220311, 1
144504, 20220415, 2
144504, 20220418, 2
144504, 20220504, 2
144505, 20220304, 1
144505, 20220307, 1
144505, 20220308, 1
144505, 20220309, 1
144505, 20220310, 1
144505, 20220311, 1
144505, 20220415, 2
144505, 20220418, 2
144505, 20220504, 2
144506, 20220318, 1
144507, 20220318, 1
144508, 20220318, 1
144509, 20220304, 1
144509, 20220307, 1
144509, 20220308, 1
144509, 20220309, 1
144509, 20220310, 1
144509, 20220311, 1
144509, 20220415, 2
144509, 20220418, 2
144509, 20220504, 2
144510, 20220304, 1
144510, 20220307, 1
144510, 20220308, 1
144510, 20220309, 1
144510, 20220310, 1
144510, 20220311, 1
144510, 20220415, 2
144510, 20220418, 2
144510, 20220504, 2
144513, 20220304, 1
144513, 20220307, 1
144513, 20220308, 1
144513, 20220309, 1
144513, 20220310, 1
144513, 20220311, 1
144513, 20220415, 2
144513, 20220418, 2
144513, 20220504, 2
144514, 20220304, 1
144514, 20220307, 1
144514, 20220308, 1
144514, 20220309, 1
144514, 20220310, 1
144514, 20220311, 1
144514, 20220415, 2
144514, 20220418, 2
144514, 20220504, 2
144515, 20220304, 1
144515, 20220307, 1
144515, 20220308, 1
144515, 20220309, 1
144515, 20220310, 1
144515, 20220311, 1
144515, 20220415, 2
144515, 20220418, 2
144515, 20220504, 2
144516, 20220304, 1
144516, 20220307, 1
144516, 20220308, 1
144516, 20220309, 1
144516, 20220310, 1
144516, 20220311, 1
144516, 20220415, 2
144516, 20220418, 2
144516, 20220504, 2
144537, 20220304, 1
144537, 20220307, 1
144537, 20220308, 1
144537, 20220309, 1
144537, 20220310, 1
144537, 20220311, 1
144537, 20220415, 2
144537, 20220418, 2
144537, 20220504, 2
144538, 20220304, 1
144538, 20220307, 1
144538, 20220308, 1
144538, 20220309, 1
144538, 20220310, 1
144538, 20220311, 1
144538, 20220415, 2
144538, 20220418, 2
144538, 20220504, 2
144539, 20220304, 1
144539, 20220307, 1
144539, 20220308, 1
144539, 20220309, 1
144539, 20220310, 1
144539, 20220311, 1
144539, 20220415, 2
144539, 20220418, 2
144539, 20220504, 2
144542, 20220304, 1
144542, 20220307, 1
144542, 20220308, 1
144542, 20220309, 1
144542, 20220310, 1
144542, 20220311, 1
144542, 20220415, 2
144542, 20220418, 2
144542, 20220504, 2
144543, 20220304, 1
144543, 20220307, 1
144543, 20220308, 1
144543, 20220309, 1
144543, 20220310, 1
144543, 20220311, 1
144543, 20220415, 2
144543, 20220418, 2
144543, 20220504, 2
144560, 20220304, 1
144560, 20220307, 1
144560, 20220308, 1
144560, 20220309, 1
144560, 20220310, 1
144560, 20220311, 1
144560, 20220415, 2
144560, 20220418, 2
144560, 20220504, 2
144561, 20220304, 1
144561, 20220307, 1
144561, 20220308, 1
144561, 20220309, 1
144561, 20220310, 1
144561, 20220311, 1
144561, 20220415, 2
144561, 20220418, 2
144561, 20220504, 2
144592, 20220314, 1
144592, 20220315, 1
144592, 20220316, 1
144592, 20220317, 1
144592, 20220318, 1
