service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
145052, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145053, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145055, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145061, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220331
145062, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145063, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145064, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220331
144585, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144586, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144587, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144593, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144594, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
144595, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144596, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144601, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144602, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144603, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144604, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144609, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144610, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144611, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144612, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144618, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144619, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144620, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144621, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144626, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144627, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144628, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144629, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144634, 1, 1, 1, 1, 0, 1, 1, 20220304, 20220630
144635, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144636, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144637, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144638, 0, 1, 1, 1, 0, 0, 0, 20220304, 20220630
144643, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144644, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144645, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144646, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144651, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144652, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144653, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144654, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144659, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144660, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144661, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144662, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144663, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144668, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144669, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144670, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144671, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144676, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144677, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144678, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144679, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144685, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220630
144686, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144687, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144688, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144693, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144694, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144695, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144696, 1, 0, 0, 0, 1, 0, 0, 20220601, 20220630
144701, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144702, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144703, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144704, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144710, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144711, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144712, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
144713, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144718, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
144719, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
144720, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144721, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
144726, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144727, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144728, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220630
144729, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144735, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144736, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144737, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144738, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144743, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144744, 1, 0, 1, 0, 1, 1, 1, 20220304, 20220630
144745, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144746, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
144751, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144752, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144753, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
144754, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144755, 1, 0, 0, 1, 0, 0, 0, 20220304, 20220630
144760, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144761, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
144762, 0, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144763, 0, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144768, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144769, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220630
144770, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144771, 1, 1, 0, 1, 1, 0, 0, 20220304, 20220630
144776, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144777, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144778, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144779, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144780, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144785, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144786, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144787, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144788, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144793, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
144794, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144795, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144796, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220630
144801, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144802, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144803, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144804, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144805, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
144810, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
144811, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
144812, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144813, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144818, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144819, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144820, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144821, 1, 0, 0, 0, 0, 1, 0, 20220304, 20220630
144827, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144828, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144829, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144830, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
144835, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220630
144836, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144837, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144838, 0, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144843, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144844, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144845, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144846, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144852, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144853, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144854, 0, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144855, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144860, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144861, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144862, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144863, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144868, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144869, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144870, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
144871, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144872, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144877, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144878, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220320
144879, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144880, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144885, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220313
144886, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144887, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144888, 0, 1, 0, 1, 0, 1, 0, 20220304, 20220313
144893, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144894, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144895, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144896, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220331
144897, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220331
144902, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144903, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144904, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144905, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144910, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220331
144911, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220331
144912, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220331
144913, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144918, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144919, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220331
144920, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220331
144921, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144922, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
144927, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
144928, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
144929, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
144930, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145069, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145070, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145071, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145072, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145077, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145078, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145079, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145086, 1, 0, 1, 1, 0, 0, 0, 20220304, 20220331
145087, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145088, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145089, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220331
145096, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145097, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145102, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220331
145113, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145138, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145155, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145156, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
145162, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145163, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145164, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145169, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145170, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145171, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145172, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220430
145178, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220430
145179, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145180, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145181, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145186, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145187, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145188, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145189, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145194, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145195, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145196, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145197, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145203, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145204, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145205, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145206, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145211, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145212, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220630
145213, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220430
145214, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145219, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145220, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145221, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145222, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145228, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
145229, 1, 0, 0, 0, 1, 0, 0, 20220601, 20220630
145230, 1, 0, 0, 0, 1, 0, 0, 20220601, 20220630
145231, 1, 0, 0, 0, 1, 0, 0, 20220319, 20220531
145236, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145237, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145238, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145239, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
145245, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220630
145246, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220630
145247, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220630
145253, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145254, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145255, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145256, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145261, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145262, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145263, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145264, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145269, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145270, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145271, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145272, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145280, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145281, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145286, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145295, 0, 0, 1, 0, 0, 0, 0, 20220319, 20220531
145297, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145304, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145305, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145306, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145311, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145312, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145313, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145321, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145322, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145323, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
145328, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
145329, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145330, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145331, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
145336, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145337, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145338, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145339, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145345, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145346, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145347, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145348, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145353, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145354, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145355, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145356, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145361, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
145362, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145363, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145364, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145365, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145370, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145371, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145372, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145373, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145378, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145379, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145380, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145381, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145386, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145387, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145388, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145389, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145390, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145395, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145396, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145397, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145403, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145404, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145405, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145406, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145411, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145412, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
145413, 1, 1, 1, 1, 0, 1, 1, 20220304, 20220630
145420, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145421, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220630
145422, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220630
145423, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220630
145428, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145429, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145430, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145431, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145437, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145438, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145439, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145440, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145445, 1, 1, 1, 1, 1, 0, 0, 20220501, 20220630
145446, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
145447, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
145448, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
145453, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145454, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
145455, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145456, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
145462, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145463, 0, 1, 0, 0, 0, 0, 0, 20220304, 20220630
145464, 0, 1, 0, 0, 0, 0, 0, 20220304, 20220630
145465, 1, 0, 1, 1, 1, 0, 0, 20220319, 20220531
145470, 0, 1, 0, 0, 0, 0, 0, 20220601, 20220630
145480, 1, 1, 1, 0, 1, 1, 1, 20220601, 20220630
145481, 0, 1, 1, 0, 1, 0, 0, 20220601, 20220630
145482, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145487, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145488, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145489, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145490, 0, 1, 1, 0, 1, 0, 0, 20220601, 20220630
145495, 0, 1, 1, 0, 1, 0, 0, 20220601, 20220630
145496, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145497, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145498, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145503, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
145504, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
145505, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
145506, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
145507, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145512, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145513, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145515, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145520, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145521, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
145522, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
145523, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145528, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220630
145529, 1, 0, 0, 1, 0, 0, 0, 20220601, 20220630
145530, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145531, 1, 0, 0, 1, 0, 0, 0, 20220601, 20220630
145532, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145537, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
145538, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
145539, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
145546, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145547, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145548, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145554, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145555, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145556, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145557, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145562, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145563, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145564, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145622, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145623, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145624, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
145629, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145630, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145631, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145632, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
145637, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220531
145638, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145639, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145640, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
145645, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
145646, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145647, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
145648, 1, 1, 1, 1, 1, 1, 1, 20220601, 20220630
145649, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145654, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145655, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
145656, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145657, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145662, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145663, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
145664, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
145665, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
145673, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
145674, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
145679, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
145680, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
145681, 1, 1, 0, 1, 0, 1, 0, 20220304, 20220904
145682, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
145687, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
145688, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
