route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6500731, 105995, 105995, , , , , 72392, , 
6500736, 106026, 106026, , , , , 69219, , 
6500540, 106101, 106101, , , , , 72807, , 
1700375, 106241, 106241, , , , , 73639, , 
1700375, 106255, 106255, , , , , 73645, , 
1701101, 106301, 106301, , , , , 68184, , 
1701106, 106347, 106347, , , , , 73210, , 
1701108, 106364, 106364, , , , , 70495, , 
1701111, 106410, 106410, , , , , 70507, , 
6100445, 106470, 106470, , , , , 72786, , 
6100491, 106516, 106516, , , , , 73856, , 
6100448, 106547, 106547, , , , , 72854, , 
5400579, 106685, 106685, , , , , 67873, , 
5401099, 106748, 106748, , , , , 69302, , 
1040004, 106779, 106779, , , , , 71738, , 
1040503, 106808, 106808, , , , , 72307, , 
1040538, 107223, 107223, , , , , 72072, , 
1600664, 107237, 107237, , , , , 69282, , 
1800127, 107346, 107346, , , , , 70280, , 
1800821, 107360, 107360, , , , , 70400, , 
1800136, 107392, 107392, , , , , 70790, , 
1800828, 107406, 107406, , , , , 69525, , 
1800829, 107423, 107423, , , , , 73043, , 
5900144, 107515, 107515, , , , , 69035, , 
6700438, 107715, 107715, , , , , 72720, , 
6700340, 107744, 107744, , , , , 72435, , 
5800350, 107775, 107775, , , , , 73103, , 
1390945, 107884, 107884, , , , , 69857, , 
6700953, 107913, 107913, , , , , 70548, , 
6700957, 107944, 107944, , , , , 69342, , 
5800062, 107990, 107990, , , , , 68250, , 
6200528, 108159, 108159, , , , , 72453, , 
6800536, 108989, 108989, , , , , 73629, , 
6801151, 109003, 109003, , , , , , , 
6801151, 109049, 109049, , , , , , , 
6801155, 109095, 109095, , , , , , , 
6800188, 109112, 109112, , , , , , , 
6801324, 109126, 109126, , , , , , , 
6801580, 109158, 109158, , , , , , , 
6801527, 109218, 109218, , , , , , , 
6800208, 109264, 109264, , , , , , , 
6800207, 109295, 109295, , , , , , , 
6801347, 109327, 109327, , , , , , , 
6800215, 109358, 109358, , , , , , , 
6801073, 109387, 109387, , , , , 68201, , 
6801079, 109464, 109464, , , , , 70909, , 
6800220, 109510, 109510, , , , , 70631, , 
6800226, 109556, 109556, , , , , 73149, , 
6800226, 109570, 109570, , , , , 69748, , 
6800245, 109679, 109679, , , , , 73198, , 
5501371, 109848, 109848, , , , , 73169, , 
5500885, 109911, 109911, , , , , 68367, , 
5501387, 109939, 109939, , , , , 69728, , 
5501437, 109985, 109985, , , , , 71598, , 
5501439, 110002, 110002, , , , , 71601, , 
6201199, 110263, 110263, , , , , 67847, , 
6201201, 110323, 110323, , , , , 69664, , 
6201205, 110354, 110354, , , , , 69095, , 
6201205, 110369, 110369, , , , , 70388, , 
6201210, 110386, 110386, , , , , 69562, , 
6201212, 110417, 110417, , , , , 73392, , 
6200026, 110463, 110463, , , , , 68058, , 
6200044, 110492, 110492, , , , , 68627, , 
6200053, 110523, 110523, , , , , 69568, , 
6200060, 110555, 110555, , , , , 69715, , 
1040331, 110569, 110569, , , , , 72350, , 
6200304, 110586, 110586, , , , , 72728, , 
6200395, 110632, 110632, , , , , 72179, , 
5501375, 110692, 110692, , , , , 72544, , 
5501465, 110738, 110738, , , , , 73436, , 
2200494, 110861, 110861, , , , , 73781, , 
2301257, 110970, 110970, , , , , 69264, , 
2301257, 110984, 110984, , , , , 69164, , 
2301257, 111030, 111030, , , , , 69118, , 
2301257, 111044, 111044, , , , , 70920, , 
2101241, 111213, 111213, , , , , 68376, , 
2101245, 111276, 111276, , , , , 70991, , 
2101247, 111322, 111322, , , , , 71265, , 
2101248, 111353, 111353, , , , , 70681, , 
2101298, 111428, 111428, , , , , 70199, , 
2101303, 111445, 111445, , , , , 70254, , 
2100926, 111459, 111459, , , , , 70418, , 
2100931, 111491, 111491, , , , , 71138, , 
2100380, 111582, 111582, , , , , 73526, , 
2100464, 111614, 111614, , , , , 71949, , 
2100363, 111628, 111628, , , , , 72031, , 
6200764, 112060, 112060, , , , , , , 
6200764, 112075, 112075, , , , , , , 
6200683, 112106, 112106, , , , , , , 
6200848, 112135, 112135, , , , , , , 
6200918, 112166, 112166, , , , , , , 
6200627, 112212, 112212, , , , , , , 
6200722, 112258, 112258, , , , , , , 
6200646, 112304, 112304, , , , , , , 
6200648, 112335, 112335, , , , , , , 
6200005, 112427, 112427, , , , , 71739, , 
6200503, 112444, 112444, , , , , 73777, , 
6201266, 112487, 112487, , , , , , , 
6201270, 112504, 112504, , , , , , , 
6201287, 112518, 112518, , , , , , , 
6201277, 112550, 112550, , , , , , , 
6201356, 112581, 112581, , , , , , , 
2200231, 112627, 112627, , , , , , , 
2201030, 112687, 112687, , , , , , , 
2200709, 112750, 112750, , , , , , , 
2201032, 112796, 112796, , , , , , , 
4300085, 112856, 112856, , , , , 70190, , 
4301291, 112902, 112902, , , , , 69353, , 
4301399, 112919, 112919, , , , , 72523, , 
4301378, 112965, 112965, , , , , 72586, , 
4301309, 113011, 113011, , , , , 71487, , 
4301048, 113088, 113088, , , , , 71579, , 
4301051, 113102, 113102, , , , , 71447, , 
4301060, 113134, 113134, , , , , 71804, , 
4300436, 113211, 113211, , , , , 72651, , 
4300394, 113240, 113240, , , , , 72331, , 
6201491, 114914, 114914, , , , , 67797, , 
4600555, 115836, 115836, , , , , 71562, , 
5501225, 116466, 116466, , , , , 74592, , 
5501230, 116497, 116497, , , , , 75316, , 
5501435, 116526, 116526, , , , , 75470, , 
5501231, 116557, 116557, , , , , 75536, , 
5501231, 116649, 116649, , , , , 75378, , 
5501231, 116666, 116666, , , , , 76024, , 
5500501, 116972, 116972, , , , , 75815, , 
5500501, 117018, 117018, , , , , 75657, , 
1041233, 117187, 117187, , , , , 75387, , 
1041233, 117233, 117233, , , , , 75391, , 
1041233, 117247, 117247, , , , , 76049, , 
2100636, 117293, 117293, , , , , 74535, , 
2100636, 117310, 117310, , , , , 74542, , 
2101503, 117356, 117356, , , , , 74413, , 
2101503, 117402, 117402, , , , , 74473, , 
2100621, 117462, 117462, , , , , 74635, , 
4300320, 117525, 117525, , , , , , , 
6100317, 117539, 117539, , , , , 75844, , 
6400013, 117877, 117877, , , , , 74686, , 
6400020, 117908, 117908, , , , , 75018, , 
6400021, 117923, 117923, , , , , 74915, , 
6400023, 117954, 117954, , , , , 75033, , 
6600383, 118109, 118109, , , , , 76140, , 
6600168, 118352, 118352, , , , , 74842, , 
6600175, 118415, 118415, , , , , 75197, , 
6600181, 118461, 118461, , , , , 74869, , 
1040529, 118492, 118492, , , , , 75833, , 
2100966, 118567, 118567, , , , , 74189, , 
2101159, 118584, 118584, , , , , 74432, , 
2101315, 118598, 118598, , , , , 74641, , 
2101174, 118661, 118661, , , , , 75306, , 
2100282, 118707, 118707, , , , , 74885, , 
2100285, 118721, 118721, , , , , 74974, , 
2100294, 118767, 118767, , , , , 74985, , 
5701504, 118784, 118784, , , , , 74652, , 
2200243, 119013, 119013, , , , , , , 
2301257, 119168, 119168, , , , , 75244, , 
2301257, 119182, 119182, , , , , 75240, , 
2301258, 119199, 119199, , , , , 75351, , 
5501217, 119274, 119274, , , , , , , 
1041215, 119305, 119305, , , , , , , 
1041215, 119351, 119351, , , , , , , 
1041215, 119397, 119397, , , , , , , 
1041233, 119766, 119766, , , , , , , 
6201212, 119826, 119826, , , , , , , 
5501230, 119858, 119858, , , , , , , 
5501435, 119889, 119889, , , , , , , 
5501231, 119935, 119935, , , , , , , 
5501231, 119981, 119981, , , , , , , 
5501231, 119995, 119995, , , , , , , 
5501231, 120041, 120041, , , , , , , 
5501231, 120058, 120058, , , , , , , 
5400676, 120135, 120135, , , , , , , 
2101160, 120456, 120456, , , , , , , 
6201289, 81246, 81246, , , , , 58843, , 
6201279, 81263, 81263, , , , , 59037, , 
6201356, 81295, 81295, , , , , 63140, , 
2201025, 82211, 82211, , , , , 59907, , 
2201022, 82626, 82626, , , , , 60442, , 
2201448, 82660, 82660, , , , , 59939, , 
6200968, 84054, 84054, , , , , 56922, , 
6201196, 84103, 84103, , , , , 58175, , 
6201188, 84134, 84134, , , , , 63092, , 
6200810, 84226, 84226, , , , , 59023, , 
2201333, 88076, 88076, , , , , 57014, , 
6200972, 88445, 88445, , , , , 56955, , 
6200603, 88494, 88494, , , , , 57975, , 
6200917, 88525, 88525, , , , , 62940, , 
6200650, 88720, 88720, , , , , 59437, , 
6201356, 89370, 89370, , , , , 64501, , 
6201287, 90383, 90383, , , , , 65781, , 
6200647, 104810, 104810, , , , , 67441, , 
6201266, 104887, 104887, , , , , 67642, , 
6500997, 105932, 105932, , , , , 69618, , 
6500729, 105978, 105978, , , , , 72388, , 
6500731, 105992, 105992, , , , , 69212, , 
6500760, 106055, 106055, , , , , 70776, , 
1700363, 106227, 106227, , , , , 72032, , 
1701516, 106284, 106284, , , , , 72792, , 
1701108, 106361, 106361, , , , , 73219, , 
1701111, 106407, 106407, , , , , 71178, , 
6100491, 106519, 106519, , , , , 73110, , 
6100418, 106533, 106533, , , , , 71989, , 
5400676, 106653, 106653, , , , , 67799, , 
5401089, 106699, 106699, , , , , 68515, , 
5401099, 106745, 106745, , , , , 69300, , 
1040503, 106822, 106822, , , , , 72969, , 
1040503, 106825, 106825, , , , , 72971, , 
5401141, 106902, 106902, , , , , 71506, , 
1040538, 107160, 107160, , , , , 72077, , 
1040538, 107194, 107194, , , , , 71956, , 
1601149, 107240, 107240, , , , , 69391, , 
1800109, 107317, 107317, , , , , 68156, , 
1800130, 107452, 107452, , , , , 69538, , 
1800831, 107466, 107466, , , , , 70438, , 
1800133, 107469, 107469, , , , , 69543, , 
5900148, 107546, 107546, , , , , 73063, , 
6701511, 107850, 107850, , , , , 67944, , 
1390945, 107881, 107881, , , , , 70293, , 
5800061, 107993, 107993, , , , , 69788, , 
5800065, 108007, 108007, , , , , 70318, , 
6200434, 108053, 108053, , , , , 72725, , 
6200467, 108070, 108070, , , , , 72023, , 
6200467, 108096, 108096, , , , , 72885, , 
6200519, 108127, 108127, , , , , 72107, , 
6200525, 108142, 108142, , , , , 73768, , 
6801152, 109052, 109052, , , , , , , 
6801153, 109066, 109066, , , , , , , 
6800197, 109175, 109175, , , , , , , 
6800197, 109201, 109201, , , , , , , 
6800202, 109232, 109232, , , , , , , 
6800203, 109278, 109278, , , , , , , 
6801347, 109324, 109324, , , , , , , 
6800214, 109355, 109355, , , , , , , 
6801083, 109481, 109481, , , , , 69349, , 
6800222, 109513, 109513, , , , , 70633, , 
6801455, 109527, 109527, , , , , 69743, , 
6801425, 109544, 109544, , , , , 69745, , 
6801469, 109616, 109616, , , , , 69760, , 
5501376, 109865, 109865, , , , , 73431, , 
5501575, 109896, 109896, , , , , 69804, , 
5500706, 109922, 109922, , , , , 68556, , 
5501462, 109968, 109968, , , , , 72514, , 
2100367, 110188, 110188, , , , , 73619, , 
2100332, 110217, 110217, , , , , 72997, , 
1040339, 110234, 110234, , , , , 73018, , 
6201490, 110280, 110280, , , , , 67854, , 
6201200, 110306, 110306, , , , , 68061, , 
6201202, 110337, 110337, , , , , 68753, , 
6201207, 110383, 110383, , , , , 69104, , 
6200054, 110526, 110526, , , , , 70452, , 
6200359, 110618, 110618, , , , , 71968, , 
6200432, 110649, 110649, , , , , 72221, , 
5501375, 110675, 110675, , , , , 73420, , 
5501465, 110721, 110721, , , , , 71623, , 
5501465, 110752, 110752, , , , , 71614, , 
2200029, 110798, 110798, , , , , 71919, , 
2200444, 110801, 110801, , , , , 72198, , 
2200480, 110847, 110847, , , , , 72888, , 
2301255, 110907, 110907, , , , , 68775, , 
2301255, 110910, 110910, , , , , 68777, , 
2301256, 110941, 110941, , , , , 68847, , 
2301257, 110987, 110987, , , , , 70047, , 
2301257, 111001, 111001, , , , , 70946, , 
2301257, 111090, 111090, , , , , 69140, , 
2301259, 111136, 111136, , , , , 73299, , 
2301261, 111167, 111167, , , , , 70859, , 
2101241, 111216, 111216, , , , , 70095, , 
2101247, 111293, 111293, , , , , 71268, , 
2101248, 111339, 111339, , , , , 71084, , 
2101249, 111396, 111396, , , , , 70867, , 
2101389, 111505, 111505, , , , , 70755, , 
2100380, 111551, 111551, , , , , 72669, , 
2100477, 111631, 111631, , , , , 71764, , 
6200972, 112092, 112092, , , , , , , 
6200715, 112149, 112149, , , , , , , 
6200921, 112195, 112195, , , , , , , 
6200632, 112241, 112241, , , , , , , 
6200815, 112272, 112272, , , , , , , 
6200641, 112275, 112275, , , , , , , 
6200647, 112321, 112321, , , , , , , 
6200654, 112381, 112381, , , , , , , 
6200654, 112384, 112384, , , , , , , 
6201027, 112398, 112398, , , , , , , 
6201289, 112533, 112533, , , , , , , 
6201279, 112564, 112564, , , , , , , 
2201025, 112656, 112656, , , , , , , 
2201033, 112690, 112690, , , , , , , 
2201023, 112782, 112782, , , , , , , 
2201333, 112813, 112813, , , , , , , 
4300545, 112962, 112962, , , , , 71457, , 
4300096, 112979, 112979, , , , , 71460, , 
4300623, 113025, 113025, , , , , 68651, , 
4301452, 113071, 113071, , , , , 73408, , 
4301048, 113074, 113074, , , , , 71578, , 
4301051, 113105, 113105, , , , , 73457, , 
4301419, 113151, 113151, , , , , 71470, , 
4301401, 113165, 113165, , , , , 71808, , 
4301484, 113197, 113197, , , , , 72626, , 
4300423, 113254, 113254, , , , , 73788, , 
4300457, 113271, 113271, , , , , 72337, , 
2100930, 113592, 113592, , , , , 73932, , 
5501231, 116540, 116540, , , , , 75499, , 
5501231, 116586, 116586, , , , , 75546, , 
5501231, 116603, 116603, , , , , 75476, , 
5501231, 116632, 116632, , , , , 75172, , 
5501231, 116663, 116663, , , , , 75507, , 
5501239, 116835, 116835, , , , , 75414, , 
5500468, 116892, 116892, , , , , 75423, , 
5500468, 116909, 116909, , , , , 75429, , 
5500501, 116924, 116924, , , , , 75654, , 
5500501, 116938, 116938, , , , , 75737, , 
5500501, 116955, 116955, , , , , 75743, , 
5500500, 117047, 117047, , , , , 75665, , 
1041233, 117204, 117204, , , , , 75396, , 
2100636, 117339, 117339, , , , , 74340, , 
2101503, 117353, 117353, , , , , 74411, , 
2101503, 117416, 117416, , , , , 74431, , 
2100621, 117433, 117433, , , , , 74483, , 
2100621, 117465, 117465, , , , , 74367, , 
2100621, 117493, 117493, , , , , 74774, , 
2100621, 117496, 117496, , , , , 74776, , 
6100350, 117588, 117588, , , , , 75795, , 
6400013, 117880, 117880, , , , , 75009, , 
6400015, 117894, 117894, , , , , 75014, , 
6400021, 117911, 117911, , , , , 74614, , 
6400021, 117940, 117940, , , , , 74919, , 
6400023, 117957, 117957, , , , , 74925, , 
6201557, 118060, 118060, , , , , 74013, , 
6600377, 118106, 118106, , , , , 76139, , 
6600561, 118137, 118137, , , , , 74933, , 
6600561, 118140, 118140, , , , , 75038, , 
6600813, 118152, 118152, , , , , 75915, , 
6601366, 118183, 118183, , , , , 75121, , 
6600567, 118186, 118186, , , , , 75925, , 
6601504, 118263, 118263, , , , , 74570, , 
6600166, 118309, 118309, , , , , 74834, , 
6600170, 118366, 118366, , , , , 75061, , 
6600173, 118398, 118398, , , , , 75073, , 
6600174, 118412, 118412, , , , , 74856, , 
6601362, 118429, 118429, , , , , 75101, , 
2100439, 118521, 118521, , , , , 73998, , 
1040347, 118524, 118524, , , , , 73948, , 
2101164, 118601, 118601, , , , , 75270, , 
2101170, 118630, 118630, , , , , 75337, , 
2101172, 118647, 118647, , , , , 75003, , 
2101156, 118678, 118678, , , , , 74115, , 
2100279, 118693, 118693, , , , , 74120, , 
5701504, 118813, 118813, , , , , 74578, , 
5701504, 118827, 118827, , , , , 74571, , 
5701334, 118830, 118830, , , , , 74584, , 
5701334, 118859, 118859, , , , , 74587, , 
2301259, 119211, 119211, , , , , 75462, , 
1041215, 119368, 119368, , , , , , , 
5501218, 119414, 119414, , , , , , , 
5501216, 119457, 119457, , , , , , , 
5501238, 119503, 119503, , , , , , , 
5501238, 119520, 119520, , , , , , , 
5501219, 119534, 119534, , , , , , , 
5501004, 119626, 119626, , , , , , , 
5501004, 119629, 119629, , , , , , , 
5501463, 119657, 119657, , , , , , , 
5501439, 119660, 119660, , , , , , , 
1041233, 119752, 119752, , , , , , , 
1041233, 119783, 119783, , , , , , , 
5501230, 119872, 119872, , , , , , , 
5501231, 119949, 119949, , , , , , , 
5501231, 119998, 119998, , , , , , , 
5501231, 120044, 120044, , , , , , , 
5501231, 120075, 120075, , , , , , , 
5501239, 120104, 120104, , , , , , , 
5400676, 120121, 120121, , , , , , , 
6200630, 120167, 120167, , , , , , , 
4601421, 120178, 120178, , , , , , , 
6201191, 75355, 75355, , , , , 64407, , 
6201274, 81232, 81232, , , , , 58761, , 
2200262, 82228, 82228, , , , , 59912, , 
2200272, 82271, 82271, , , , , 60635, , 
6200968, 84060, 84060, , , , , 56987, , 
6200578, 88399, 88399, , , , , 56937, , 
6200721, 88588, 88588, , , , , 63211, , 
6200815, 88634, 88634, , , , , 59098, , 
6201537, 104707, 104707, , , , , , , 
6201191, 104738, 104738, , , , , 67689, , 
6200715, 104824, 104824, , , , , 67447, , 
6500717, 105946, 105946, , , , , 68862, , 
6500818, 105998, 105998, , , , , 70528, , 
6500732, 106009, 106009, , , , , 72394, , 
6500738, 106029, 106029, , , , , 72397, , 
6500688, 106072, 106072, , , , , 68132, , 
6501522, 106075, 106075, , , , , 69815, , 
1700375, 106244, 106244, , , , , 71768, , 
1700375, 106267, 106267, , , , , 73651, , 
1701101, 106298, 106298, , , , , 69781, , 
1700784, 106330, 106330, , , , , 69813, , 
1701106, 106344, 106344, , , , , 70490, , 
1701109, 106390, 106390, , , , , 73227, , 
1701457, 106393, 106393, , , , , 73228, , 
1701413, 106421, 106421, , , , , 70974, , 
1701413, 106424, 106424, , , , , 71179, , 
6100400, 106456, 106456, , , , , 72055, , 
6100451, 106487, 106487, , , , , 72861, , 
6100491, 106513, 106513, , , , , 72272, , 
6100450, 106550, 106550, , , , , 73727, , 
6100326, 106559, 106559, , , , , 72345, , 
5401092, 106705, 106705, , , , , 70062, , 
1040502, 106934, 106934, , , , , 71785, , 
1601144, 107234, 107234, , , , , 68352, , 
1800115, 107349, 107349, , , , , 72925, , 
1800135, 107380, 107380, , , , , 70423, , 
1800826, 107389, 107389, , , , , 70427, , 
1800829, 107420, 107420, , , , , 73045, , 
1800830, 107426, 107426, , , , , 70810, , 
5900970, 107483, 107483, , , , , 67895, , 
5901335, 107503, 107503, , , , , 70240, , 
5900832, 107529, 107529, , , , , 70824, , 
5900148, 107549, 107549, , , , , 70827, , 
5800312, 107718, 107718, , , , , 73739, , 
6700340, 107741, 107741, , , , , 72248, , 
6700940, 107867, 107867, , , , , 70100, , 
6700951, 107898, 107898, , , , , 72402, , 
6700742, 107930, 107930, , , , , 69339, , 
6700958, 107961, 107961, , , , , 69240, , 
5800062, 107987, 107987, , , , , 68194, , 
6200467, 108079, 108079, , , , , 72876, , 
6200504, 108110, 108110, , , , , 72242, , 
6801151, 109023, 109023, , , , , , , 
6801151, 109035, 109035, , , , , , , 
6801153, 109069, 109069, , , , , , , 
6800186, 109098, 109098, , , , , , , 
6801323, 109115, 109115, , , , , , , 
6801324, 109129, 109129, , , , , , , 
6800192, 109161, 109161, , , , , , , 
6800208, 109261, 109261, , , , , , , 
6800209, 109307, 109307, , , , , , , 
6800213, 109338, 109338, , , , , , , 
6800806, 109341, 109341, , , , , , , 
6801073, 109404, 109404, , , , , 68457, , 
6801078, 109450, 109450, , , , , 69006, , 
6801080, 109467, 109467, , , , , 70009, , 
6800226, 109553, 109553, , , , , 69751, , 
6800227, 109584, 109584, , , , , 70720, , 
6800244, 109647, 109647, , , , , 70469, , 
6800244, 109667, 109667, , , , , 73185, , 
5500611, 109819, 109819, , , , , 69829, , 
5501004, 109882, 109882, , , , , 68145, , 
5500334, 110028, 110028, , , , , 73744, , 
5500338, 110031, 110031, , , , , 73007, , 
2100388, 110197, 110197, , , , , 73622, , 
1040341, 110243, 110243, , , , , 73663, , 
6201199, 110274, 110274, , , , , 67851, , 
6201204, 110343, 110343, , , , , 69092, , 
6201210, 110389, 110389, , , , , 69564, , 
6201447, 110400, 110400, , , , , 70455, , 
6201212, 110420, 110420, , , , , 73393, , 
6200971, 110446, 110446, , , , , 67778, , 
6200026, 110466, 110466, , , , , 67991, , 
6200048, 110509, 110509, , , , , 70170, , 
